id	title	category	tool	content	tags	uses	rating
aut-008	AUT-008 Zalo Automation	automation	Claude	Bạn là Zalo OA Automation Expert chuyên xây dựng hệ thống Zalo tự động cho SME Việt Nam.\n\nThiết kế ZALO AUTOMATION SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Zalo OA đang có: [CÓ / CHƯA CÓ]\n- Mục tiêu automation: [LEAD NURTURE / CUSTOMER SUPPORT / BROADCAST / CHATBOT]\n- Database contacts: [X số điện thoại]\n- Tool integration: [MAKE / N8N / ZALO API TRỰC TIẾP]\n- Budget ZNS/tháng: [X đồng]\n\nPHẦN 1 - ZALO OA AUTOMATION ARCHITECTURE\n\nCÁC AUTOMATION CẦN BUILD:\n\nAUTO 1: WELCOME MESSAGE\nTrigger: Người dùng follow OA lần đầu\nAction:\n- Gửi welcome message với menu\n- Add vào segment "new follower"\n- Notify team nếu là hot lead\nTemplate message: [Viết đầy đủ]\n\nAUTO 2: KEYWORD TRIGGER\nTrigger: Người dùng nhắn keyword cụ thể\nKeywords → Responses:\n- "giá", "báo giá" → gửi bảng giá\n- "liên hệ", "tư vấn" → gửi thông tin + notify sales\n- "địa chỉ" → gửi location\n- "khiếu nại", "hỏng" → escalate to support\n[Thêm theo ngành]\n\nAUTO 3: BROADCAST SEQUENCE\nSegment targeting:\n- Broadcast 1: Tất cả followers - thứ 2 8h sáng\n- Broadcast 2: Khách đã mua - offer exclusive\n- Broadcast 3: Cold followers - re-engagement\nTemplate ZNS và OA broadcast\n\nAUTO 4: ZNS AUTOMATION\nCác loại ZNS cần setup:\n- ZNS xác nhận đơn hàng\n- ZNS nhắc lịch hẹn (trước 24h và 1h)\n- ZNS chăm sóc sau mua (ngày 3, 7, 30)\n- ZNS birthday/anniversary\n- ZNS flash sale (urgent)\nTemplate và timing cho từng loại\n\nAUTO 5: CHATBOT BASIC\nMenu cấu trúc 3 cấp:\nLevel 1: [Tư vấn sản phẩm | Hỗ trợ | Đặt hàng | Khác]\nLevel 2: [Submenu theo lựa chọn]\nLevel 3: [Action hoặc chuyển live agent]\nFallback khi không hiểu: [script]\n\nPHẦN 2 - ZALO INTEGRATION\n\nKẾT NỐI VỚI CRM:\n- Sync contacts Zalo ↔ CRM\n- Log tương tác Zalo vào CRM\n- Trigger CRM action từ Zalo\n\nKẾT NỐI VỚI GOOGLE SHEETS:\n- Log tất cả conversations\n- Export contact list\n- Import broadcast list\n\nPHẦN 3 - ZALO API SETUP\n- Đăng ký Zalo Developer account\n- Tạo Zalo App và lấy App ID\n- Webhook URL configuration\n- Access token management (refresh tự động)\n- Rate limits cần biết\n\nPHẦN 4 - COMPLIANCE\n- Quy định gửi ZNS của Zalo\n- Tần suất broadcast hợp lý\n- Opt-out handling\n- Content policy	zalo,automation,OA,ZNS,chatbot	0	5
aut-009	AUT-009 KPI Dashboard Automation	automation	Claude	Bạn là Business Intelligence Expert chuyên xây dựng dashboard KPI tự động cho SME Việt Nam.\n\nThiết kế KPI DASHBOARD AUTOMATION hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Bộ phận cần dashboard: [SALES / MARKETING / OPERATIONS / ALL]\n- Nguồn dữ liệu: [GOOGLE SHEETS / CRM / FACEBOOK ADS / GOOGLE ADS / WEBSITE / ...]\n- Công cụ dashboard: [GOOGLE LOOKER STUDIO / DATA STUDIO / GOOGLE SHEETS / NOTION]\n- Người xem: [CEO / MANAGER / TEAM]\n- Tần suất update: [REAL-TIME / HÀNG GIỜ / HÀNG NGÀY]\n\nPHẦN 1 - KPI ARCHITECTURE\n\nNORTH STAR METRIC:\n[1 chỉ số quan trọng nhất của doanh nghiệp]\n\nKPI THEO BỘ PHẬN:\n\nSALES KPIs:\n- Doanh thu thực tế vs. Target (hàng ngày)\n- Số deals closed\n- Pipeline value\n- Win rate\n- Average deal size\n- Sales cycle length\n- Activities per rep\n\nMARKETING KPIs:\n- Total leads by source\n- CPL (Cost per Lead) by channel\n- MQL → SQL conversion rate\n- Website traffic\n- Email open/click rates\n- Social media reach\n- ROAS by campaign\n\nOPERATIONS KPIs:\n- [Tùy ngành - điền vào]\n\nPHẦN 2 - DATA PIPELINE AUTOMATION\n\nAUTO-COLLECT DATA TỪ CÁC NGUỒN:\n\nFacebook Ads → Google Sheets:\n- Dùng Make/Zapier pull hàng ngày 7h sáng\n- Fields: Date, Campaign, Spend, Impressions, Clicks, Leads, CPL\n\nCRM → Google Sheets:\n- Pull deals mới, stage changes, revenue\n- Tần suất: real-time khi có thay đổi\n\nGoogle Analytics → Sheets:\n- Traffic, conversions, source/medium\n- Daily pull lúc 6h sáng\n\nPHẦN 3 - GOOGLE LOOKER STUDIO SETUP\n\nPAGE 1: CEO OVERVIEW\n- Revenue gauge (actual vs target)\n- Key metrics scorecard\n- Trend line 30 ngày\n- Alert khi KPI đỏ\n\nPAGE 2: SALES DETAIL\n- Pipeline funnel\n- Sales rep performance table\n- Deal activity heatmap\n\nPAGE 3: MARKETING DETAIL\n- Channel performance comparison\n- Lead source pie chart\n- Campaign ROI table\n\nPAGE 4: TREND ANALYSIS\n- MoM comparison\n- Forecasting chart\n\nPHẦN 4 - AUTOMATED REPORTING\n\nTING NHẮN ZALO HÀNG NGÀY (7h sáng):\n"📊 BÁO CÁO SÁNG {ngày}\nDoanh thu hôm qua: {X}đ ({%} vs target)\nLeads mới: {X}\nDeals closed: {X}\n🟢 On track | 🟡 Behind | 🔴 Critical"\n\nEMAIL REPORT HÀNG TUẦN:\n- Template PDF/Google Slides auto-generated\n- Gửi cho stakeholders mỗi thứ 2\n\nPHẦN 5 - ALERT SYSTEM\n- Alert khi KPI dưới ngưỡng X%\n- Alert khi có anomaly (tăng/giảm bất thường)\n- Escalation path cho từng alert	dashboard,KPI,analytics,automation,reporting	0	5
aut-010	AUT-010 AI Agent Design	automation	Claude	Bạn là AI Agent Architect chuyên thiết kế hệ thống AI Agent cho SME Việt Nam.\n\nThiết kế AI AGENT SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Mục tiêu của Agent: [MÔ TẢ NHIỆM VỤ]\n- Người dùng cuối: [KHÁCH HÀNG / NHÂN VIÊN / CEO]\n- Kênh triển khai: [ZALO / WEBSITE / FACEBOOK MESSENGER / INTERNAL TOOL]\n- Knowledge base: [TÀI LIỆU / DATABASE / API]\n- AI Model: [CLAUDE / GPT / GEMINI]\n- Integration cần thiết: [CRM / SHEETS / EMAIL / CALENDAR]\n\nPHẦN 1 - AGENT ARCHITECTURE\n\nLOAI AGENT:\n- [ ] Simple Q&A Bot (FAQ-based)\n- [ ] Task Completion Agent (thực hiện hành động)\n- [ ] Multi-step Reasoning Agent (phân tích + đề xuất)\n- [ ] Autonomous Agent (tự quyết định workflow)\n\nAGENT COMPONENTS:\n1. System Prompt (Persona + Instructions)\n2. Knowledge Base (RAG / hardcoded)\n3. Tools/Functions (APIs agent có thể gọi)\n4. Memory (context window / external memory)\n5. Output formatter\n\nPHẦN 2 - SYSTEM PROMPT DESIGN\n\nTEMPLATE SYSTEM PROMPT:\n"Bạn là [TÊN AGENT] - [ROLE] của [CÔNG TY].\n\nNHIỆM VỤ:\n[Mô tả chi tiết những gì agent cần làm]\n\nTÍNH CÁCH & TONE:\n[Formal/Friendly, ngôn ngữ Việt/Anh/Song ngữ]\n\nKHẢ NĂNG:\n- Bạn CÓ THỂ: [list]\n- Bạn KHÔNG thể: [list - guardrails]\n\nKIẾN THỨC:\n[Tóm tắt knowledge base]\n\nQUY TRÌNH XỬ LÝ:\n1. [Bước 1]\n2. [Bước 2]\n3. [Escalate khi nào]\n\nFORMAT PHẢN HỒI:\n[Cách format output]\n\nXỬ LÝ TÌNH HUỐNG ĐẶC BIỆT:\n- Nếu không biết: [response]\n- Nếu nhạy cảm: [response]\n- Nếu cần escalate: [response]"\n\nPHẦN 3 - TOOLS DESIGN\n\nMỖI TOOL CẦN ĐỊNH NGHĨA:\nTool name: [tên]\nMục đích: [mô tả]\nInput params: [{param: type, description}]\nOutput: [format]\nWhen to use: [điều kiện]\nAPI endpoint / Function: [code hoặc URL]\n\nCÁC TOOLS PHỔ BIẾN:\n- search_knowledge_base(query)\n- get_customer_info(phone/email)\n- create_ticket(title, description, priority)\n- check_availability(date, service)\n- send_notification(channel, message)\n- update_crm(contact_id, field, value)\n\nPHẦN 4 - CONVERSATION FLOW\n\nHAPPY PATH:\nUser → Agent xử lý → Tool call (nếu cần) → Response\n\nEDGE CASES:\n- Ambiguous input: clarification question\n- Out of scope: graceful redirect\n- Sensitive: escalate to human\n- Error in tool: fallback response\n\nPHẦN 5 - EVALUATION FRAMEWORK\n- Test cases (20 scenarios)\n- Metrics: accuracy, response time, CSAT\n- A/B test system prompts\n- Continuous improvement process\n\nPHẦN 6 - DEPLOYMENT\n- API integration code snippets\n- Rate limiting strategy\n- Cost estimation (tokens/month)\n- Monitoring và logging	AI-agent,LLM,automation,chatbot,Claude	0	5
aut-011	AUT-011 Content Factory	automation	Claude	Bạn là Content Automation Expert chuyên xây dựng Content Factory tự động cho SME Việt Nam.\n\nThiết kế CONTENT FACTORY AUTOMATION hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Thương hiệu: [TÊN + NGÀNH]\n- Kênh phân phối: [FACEBOOK / YOUTUBE / TIKTOK / ZALO / EMAIL / BLOG]\n- Tần suất cần: [X bài/ngày]\n- Loại content: [TEXT / IMAGE / VIDEO SCRIPT / EMAIL]\n- Input nguồn: [CHỦ ĐỀ THỦ CÔNG / RSS / TRENDS / KEYWORD LIST]\n- AI tools: [CLAUDE / GPT / GEMINI cho text, MIDJOURNEY / DALLE cho ảnh]\n- Tool automation: [MAKE / N8N / ZAPIER]\n\nPHẦN 1 - CONTENT FACTORY ARCHITECTURE\n\nFLOW TỔNG QUAN:\nInput (ideas/topics)\n  ↓\nAI Content Generation\n  ↓\nHuman Review (optional)\n  ↓\nFormat & Optimize\n  ↓\nSchedule & Publish\n  ↓\nTrack Performance\n  ↓\nFeedback Loop\n\nPHẦN 2 - INPUT AUTOMATION\n\nNGUỒN Ý TƯỞNG TỰ ĐỘNG:\n\nGoogle Trends Monitor:\n- Scrape trending topics hàng ngày\n- Filter theo ngành/keyword\n- Score độ liên quan\n\nCompetitor Content Monitor:\n- RSS feeds của blogs đối thủ\n- Facebook page monitoring\n- Alert khi có content viral\n\nKeyword Bank:\n- Spreadsheet với 100+ keyword seeds\n- Auto-rotate mỗi ngày\n- Track keyword đã dùng\n\nPHẦN 3 - AI GENERATION AUTOMATION\n\nFACEBOOK POST FACTORY:\nWorkflow (Make/n8n):\n1. Lấy topic từ Input Bank\n2. Gọi Claude API với prompt template\n3. Nhận 3 phiên bản content\n4. Auto-format với emoji, hashtag\n5. Lưu vào Content Calendar Sheets\n6. Notify reviewer\n\nCLAUDE PROMPT TEMPLATE:\n"Viết 3 phiên bản Facebook post về chủ đề: {topic}\nThương hiệu: {brand}\nTone: {tone}\nMục tiêu: {goal}\nDộ dài: {length}\nKết thúc bằng CTA: {cta}\nOutput format: JSON với 3 versions"\n\nVIDEO SCRIPT FACTORY:\n- Input: topic + duration + platform\n- Output: full script + B-roll notes + hooks\n- Auto-create in Google Docs\n- Auto-assign to video team\n\nEMAIL NEWSLETTER FACTORY:\n- Collect weekly updates từ nhiều nguồn\n- AI summarize và curate\n- Format HTML template\n- Schedule gửi tự động\n\nPHẦN 4 - QUALITY CONTROL\n\nAUTO-CHECK:\n- Spam words detector\n- Brand voice consistency check (AI)\n- Duplicate content checker\n- Grammar check API\n\nAPPROVAL WORKFLOW:\n- Tự động → Review → Approve → Publish\n- Slack/Zalo notification cho reviewer\n- One-click approve button\n- Rejection với feedback\n\nPHẦN 5 - PUBLISHING AUTOMATION\n\nSCHEDULING:\n- Auto-schedule theo optimal posting times\n- Platform-specific formatting\n- Cross-posting logic (what goes where)\n\nPUBLISHING APIs:\n- Facebook Graph API\n- Buffer/Hootsuite integration\n- Email ESP API\n\nPHẦN 6 - PERFORMANCE TRACKING\n- Auto-collect metrics sau 24h, 7 ngày\n- Feed performance data back vào Content Bank\n- Identify best-performing topics và angles	content,automation,AI,factory,social-media	0	5
aut-012	AUT-012 Video Factory	automation	Claude	Bạn là Video Production Automation Expert chuyên xây dựng quy trình tạo video tự động cho SME Việt Nam.\n\nThiết kế VIDEO FACTORY AUTOMATION hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Loại video cần tạo: [SHORT-FORM / LONG-FORM / PRODUCT / TESTIMONIAL / EDUCATIONAL]\n- Kênh phân phối: [TIKTOK / YOUTUBE SHORTS / FACEBOOK REELS / INSTAGRAM]\n- Số lượng cần: [X video/tuần]\n- AI Video tools: [HEYGEN / SYNTHESIA / RUNWAY / CAPCUT AI / D-ID]\n- Ngân sách: [X đồng/tháng]\n\nPHẦN 1 - VIDEO FACTORY PIPELINE\n\nSTEP 1: SCRIPT GENERATION\n- Input: topic + platform + duration + goal\n- Claude API viết script tự động\n- Format: hook (3s) + body + CTA\n- Output: Google Docs với script\n\nSTEP 2: ASSET PREPARATION\n- Thư viện ảnh/video B-roll tổ chức theo category\n- Auto-tag và searchable\n- Brand assets (logo, colors, fonts) sẵn sàng\n- Music library licensed\n\nSTEP 3: AI VIDEO GENERATION\nNếu dùng AI Avatar (HeyGen/Synthesia):\n- Template avatar setup\n- Script → Audio → Video pipeline\n- Multi-language support\n- Estimated time per video\n\nNếu dùng Auto-edit (CapCut AI):\n- Template selection logic\n- Auto-caption generation\n- B-roll auto-matching\n- Music auto-sync\n\nSTEP 4: REVIEW & EDITING\n- Checklist review: audio, visual, captions, CTA\n- Edit instructions template\n- Version control\n- Approval workflow\n\nSTEP 5: EXPORT & PUBLISH\n- Export specs cho từng platform:\n  + TikTok: 9:16, max 3 phút, <500MB\n  + YouTube Shorts: 9:16, <60s\n  + Facebook Reels: 9:16, <90s\n- Auto-resize/reformat với FFmpeg hoặc tool\n- Publish queue management\n\nPHẦN 2 - AUTOMATION WORKFLOWS\n\nWORKFLOW A: FULL AUTO VIDEO\n[Trigger: Add topic to Sheets]\n  → Claude generates script\n  → HeyGen creates AI video\n  → Auto-add captions\n  → Auto-add logo/outro\n  → Upload to Drive\n  → Notify team for review\n  → Schedule publish\n\nWORKFLOW B: HUMAN + AI HYBRID\n[Quay footage thật]\n  → Upload raw to Drive\n  → Auto-transcribe\n  → AI viết description, hashtags, title\n  → CapCut AI edit suggest\n  → Human final edit\n  → Auto-publish to platforms\n\nWORKFLOW C: REPURPOSE LONG → SHORT\n[Upload video dài]\n  → Auto-transcribe\n  → AI identify best clips (highlight reel)\n  → Auto-cut + caption\n  → Create 3-5 Short-form versions\n  → Format cho từng platform\n\nPHẦN 3 - PROMPT TEMPLATES CHO VIDEO SCRIPTS\n\nTikTok 60s Script:\n"Viết TikTok script 60 giây về {topic}\nHook (0-3s): Câu mở không thể bỏ qua\nBody (4-50s): 3 điểm chính, ngắn gọn\nCTA (51-60s): Follow/Comment/Share\nTone: {tone}\nTarget: {audience}"\n\nProduct Demo Script:\n"Viết script demo sản phẩm {product} 90 giây\nBắt đầu: Pain point\nGiữa: Demo tính năng chính\nKết: Social proof + CTA\nKhông đọc như quảng cáo"\n\nPHẦN 4 - PERFORMANCE & ITERATION\n- Track views, engagement, conversion\n- Identify best-performing scripts/formats\n- Feed back vào template library\n- Monthly template update	video,automation,AI,content,TikTok	0	5
aut-013	AUT-013 Customer Success Automation	automation	Claude	Bạn là Customer Success Automation Expert chuyên xây dựng hệ thống chăm sóc khách hàng tự động cho SME Việt Nam.\n\nThiết kế CUSTOMER SUCCESS AUTOMATION hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Số khách hàng hiện tại: [X]\n- Sản phẩm/dịch vụ: [MÔ TẢ]\n- Customer success team: [X người]\n- Tool hiện tại: [ZALO / EMAIL / PHONE / CRM]\n- Pain point CS: [VẤN ĐỀ LỚN NHẤT]\n\nPHẦN 1 - CUSTOMER JOURNEY AUTOMATION MAP\n\nGIAI ĐOẠN 1: ONBOARDING (Ngày 1-30)\n\nNgày 0 - Chào mừng:\n- Email welcome tự động (trong 5 phút)\n- Zalo message với next steps\n- Tạo account/access tự động\n- Assign CSM (Customer Success Manager)\n\nNgày 1:\n- Email: Getting started guide\n- Task tạo cho CSM: Gọi điện onboarding call\n- Checklist onboarding gửi cho khách\n\nNgày 3:\n- Auto check: đã login/dùng chưa?\n- Nếu CHƯA: Trigger reminder + CSM alert\n- Nếu ĐÃ: Gửi advanced tips\n\nNgày 7:\n- Check-in survey (1 câu hỏi NPS ngắn)\n- Nếu score thấp: Trigger save playbook\n- Nếu score cao: Xin testimonial\n\nNgày 14:\n- Review milestone đầu tiên\n- Email success story + next milestone\n- Upsell seed nếu phù hợp\n\nNgày 30:\n- Onboarding completion survey\n- CSM review call\n- Chuyển sang Ongoing relationship\n\nGIAI ĐOẠN 2: ONGOING RELATIONSHIP\n\nHàng tháng:\n- Health score calculation (tự động)\n- Monthly report tự động generate và gửi\n- Check-in message Zalo\n\nQuý:\n- QBR (Quarterly Business Review) prep\n- Auto-prepare agenda và data\n- Schedule và remind cả 2 bên\n\nNăm:\n- Anniversary email\n- Renewal campaign\n- Loyalty reward trigger\n\nGIAI ĐOẠN 3: CHURN PREVENTION\n\nChurn Risk Signals (tự động detect):\n- Không dùng sản phẩm X ngày: Alert CSM\n- NPS giảm: Trigger save playbook\n- Support ticket nhiều bất thường: Escalate\n- Không reply email 3 lần: Flag\n\nSave Playbooks tự động:\n- Alert CSM với context đầy đủ\n- Script cuộc gọi save\n- Offer options (downgrade / pause / discount)\n\nPHẦN 2 - SUPPORT AUTOMATION\n\nTICKET ROUTING:\n- Auto-categorize theo keyword\n- Priority assignment (urgent/normal/low)\n- Assign đúng người theo expertise\n- SLA tracking và escalation\n\nAUTO-RESPONSE:\n- FAQ auto-reply (top 20 câu hỏi)\n- Acknowledgment khi nhận ticket\n- Status update khi xử lý\n- Close confirmation\n\nPHẦN 3 - FEEDBACK & NPS AUTOMATION\n- NPS survey tự động sau mỗi interaction\n- Testimonial collection workflow\n- Review request (Google/Facebook) tự động\n- Response phân loại theo score	customer-success,automation,retention,onboarding,churn	0	5
