id	title	category	tool	content	tags	uses	rating
aut-014	AUT-014 Webinar Automation	automation	Claude	Bạn là Webinar Operations Expert chuyên tự động hóa toàn bộ quy trình webinar cho SME Việt Nam.\n\nThiết kế WEBINAR AUTOMATION hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Platform webinar: [ZOOM / GOOGLE MEET / FACEBOOK LIVE / YOUTUBE LIVE]\n- Tần suất: [X webinars/tháng]\n- Offer sau webinar: [SẢN PHẨM/DỊCH VỤ + GIÁ]\n- Registration page: [CÓ / CHƯA CÓ]\n- Tool automation: [MAKE / N8N / ZAPIER]\n\nPHẦN 1 - PRE-WEBINAR AUTOMATION\n\nSETUP (2 tuần trước):\n- Tạo registration page\n- Setup tracking pixel\n- Connect form → CRM/Sheets\n- Chuẩn bị email sequence\n\nREGISTRATION FLOW:\nKhi có người đăng ký:\n1. Confirm email (ngay lập tức)\n2. Add vào segment "webinar registrants"\n3. Gửi calendar invite (.ics)\n4. Add vào Zalo notification list\n5. Tag trong CRM\n\nREMINDER SEQUENCE:\n- Email D-7: "Bạn đã đăng ký webinar..."\n- Email D-3: Preview content, tăng kỳ vọng\n- Email D-1: Reminder + chuẩn bị câu hỏi\n- Email H-1: Link tham gia + checklist\n- SMS/Zalo H-15 phút: Final reminder\n\nPHẦN 2 - DURING WEBINAR AUTOMATION\n\nLIVE MONITORING:\n- Real-time registration count update\n- Chat moderation rules\n- Poll auto-launch theo timeline\n- Resource links auto-share\n\nCHATBOT TRONG WEBINAR:\n- Auto-answer FAQ trong chat\n- "Type X để nhận tài liệu"\n- Offer timing trigger\n- Q&A queue management\n\nPHẦN 3 - POST-WEBINAR AUTOMATION\n\nNGAY SAU WEBINAR:\n\nCho người ĐÃ THAM DỰ:\n- Email 1 (1h sau): Thank you + replay link\n- Email 2 (Ngày 1): Slides + tài liệu\n- Email 3 (Ngày 2): Recap + offer\n- Email 4 (Ngày 4): Case study\n- Email 5 (Ngày 7): Last chance offer\n\nCho người ĐĂNG KÝ nhưng KHÔNG THAM DỰ:\n- Email 1 (1h sau): Replay link + FOMO\n- Email 2 (Ngày 2): Highlight + offer\n- Email 3 (Ngày 5): Expire notice\n\nZALO SEQUENCE song song:\n- Message 1: Cảm ơn + replay\n- Message 2: Offer (ngày 2)\n- Message 3: Last chance (ngày 5)\n\nSEGMENT THEO HÀNH VI:\n- Xem >80% webinar → Hot lead\n- Hỏi về giá trong Q&A → Very hot\n- Xem replay + click offer → Warm\n- Không xem → Cold nurture\n\nPHẦN 4 - SALES AUTOMATION SAU WEBINAR\n- Hot leads → Assign sales + notify ngay\n- Auto book consultation cho người click offer\n- Proposal auto-send theo trigger\n\nPHẦN 5 - ANALYTICS & REPORTING\n- Show up rate tracking\n- Engagement score\n- Conversion rate by action\n- Revenue per webinar report	webinar,automation,email,sequence,marketing	0	5
aut-015	AUT-015 Sales Automation	automation	Claude	Bạn là Sales Automation Expert chuyên tự động hóa toàn bộ quy trình bán hàng cho SME Việt Nam.\n\nThiết kế SALES AUTOMATION SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Quy mô team sales: [X người]\n- Sản phẩm/dịch vụ: [MÔ TẢ + GIÁ]\n- Sales channels: [INBOUND / OUTBOUND / REFERRAL / SOCIAL]\n- CRM hiện tại: [TÊN CRM hoặc Sheets]\n- Tool automation: [MAKE / N8N / ZAPIER]\n- Thời gian muốn tiết kiệm: [X giờ/tuần]\n\nPHẦN 1 - SALES AUTOMATION MAP\n\nTASK HIỆN TẠI CỦA SALES → TỰ ĐỘNG HÓA:\n\nLEAD MANAGEMENT:\n[MANUAL] Nhập lead từ Facebook → [AUTO] Tự động sync\n[MANUAL] Assign cho sales → [AUTO] Round-robin assignment\n[MANUAL] Gửi email chào hỏi → [AUTO] Triggered email\n[MANUAL] Nhắc follow-up → [AUTO] CRM tasks tự động\n\nCOMMUNICATION:\n[MANUAL] Gửi tài liệu → [AUTO] Triggered by stage\n[MANUAL] Gửi proposal → [AUTO] Template + auto-fill\n[MANUAL] Follow-up sau meeting → [AUTO] Sequence\n[MANUAL] Nhắc lịch hẹn → [AUTO] Calendar reminder\n\nREPORTING:\n[MANUAL] Báo cáo ngày → [AUTO] Morning briefing Zalo\n[MANUAL] Báo cáo tuần → [AUTO] Weekly email report\n[MANUAL] Pipeline review → [AUTO] Dashboard real-time\n\nPHẦN 2 - AUTOMATION WORKFLOWS CHI TIẾT\n\nWORKFLOW 1: INBOUND LEAD FLOW\nTrigger: Form submit / Facebook Lead Ad / Zalo message\n  → Validate + dedupe\n  → Add to CRM with source\n  → Assign sales rep\n  → Notify rep (Zalo + Email)\n  → Send auto-reply to lead\n  → Create follow-up task (2h)\n  → Start nurture sequence if no contact\n\nWORKFLOW 2: PROPOSAL AUTOMATION\nTrigger: Deal moved to "Proposal" stage\n  → Pull customer info từ CRM\n  → Auto-fill proposal template\n  → Create Google Doc\n  → Share link với sales\n  → Send to customer (1 click)\n  → Start follow-up sequence\n  → Track if opened\n\nWORKFLOW 3: CLOSED WON AUTOMATION\nTrigger: Deal marked "Won"\n  → Congrats Zalo to sales team\n  → Update revenue sheet\n  → Create onboarding tasks\n  → Send welcome email to customer\n  → Invoice generation trigger\n  → Add to customer success flow\n\nWORKFLOW 4: CLOSED LOST ANALYSIS\nTrigger: Deal marked "Lost"\n  → Force fill: lost reason\n  → Add to lost reason database\n  → Add to win-back sequence (90 ngày)\n  → Update forecast\n  → Lost deal analysis report\n\nPHẦN 3 - COMMUNICATION TEMPLATES\n\nTHƯ VIỆN TEMPLATE TỰ ĐỘNG HOÁ:\n- Email + Zalo cho từng stage\n- Auto-personalize với merge fields\n- A/B test version rotation\n\nPHẦN 4 - SALES INTELLIGENCE\n- Auto-research company khi có lead mới\n- Trigger alerts khi khách ghé website\n- Competitor mention monitoring	sales,automation,CRM,pipeline,workflow	0	5
aut-016	AUT-016 Marketing Automation	automation	Claude	Bạn là Marketing Automation Architect chuyên xây dựng hệ thống marketing tự động toàn diện cho SME Việt Nam.\n\nThiết kế MARKETING AUTOMATION SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Kênh marketing: [FACEBOOK / GOOGLE / ZALO / EMAIL / SEO / YOUTUBE]\n- Marketing team: [X người]\n- Ngân sách marketing/tháng: [X đồng]\n- Mục tiêu: [X leads/tháng, X doanh thu]\n- Tool: [MAKE / N8N / ZAPIER + ESP + CRM]\n\nPHẦN 1 - MARKETING AUTOMATION ARCHITECTURE\n\nFULL FUNNEL AUTOMATION:\n\nTOP OF FUNNEL (Awareness):\n- Auto-publish content theo lịch\n- Ads performance monitoring\n- Alert khi ROAS giảm\n- Competitor monitoring\n\nMIDDLE OF FUNNEL (Consideration):\n- Lead capture automation\n- Lead scoring real-time\n- Nurture sequence theo score\n- Retargeting audience update\n\nBOTTOM OF FUNNEL (Conversion):\n- Hot lead → sales notify\n- Proposal trigger\n- Follow-up automation\n- Deal tracking\n\nRETENTION:\n- Customer health monitoring\n- Renewal campaign\n- Upsell triggers\n- Referral program\n\nPHẦN 2 - CHANNEL-SPECIFIC AUTOMATION\n\nFACEBOOK ADS AUTOMATION:\n- Performance monitoring hàng giờ\n- Alert khi CPL > threshold\n- Budget reallocation rules\n- Audience refresh tự động (custom / lookalike)\n- Creative rotation (prevent ad fatigue)\n- Report hàng ngày → Sheets\n\nGOOGLE ADS AUTOMATION:\n- Bid adjustment theo device/time\n- Negative keyword monitoring\n- Quality score alert\n- Search term report tự động\n\nEMAIL AUTOMATION:\n- Segment update real-time\n- Triggered emails by behavior\n- List hygiene automation (remove bounced)\n- Deliverability monitoring\n\nSOCIAL MEDIA AUTOMATION:\n- Content scheduling queue\n- Engagement monitoring\n- DM auto-response với keyword\n- Influencer outreach tracking\n\nPHẦN 3 - LEAD LIFECYCLE AUTOMATION\n\nLEAD SCORING ENGINE:\n- Demographic score (setup)\n- Behavioral score (real-time update)\n- Threshold triggers → actions\n\nNURTURE FLOWS:\nFlow A: Education (cold leads)\nFlow B: Comparison (warm leads)\nFlow C: Decision (hot leads)\nFlow D: Re-engagement (cold >90 ngày)\n\nPHẦN 4 - MARKETING REPORTING AUTOMATION\n\nDAILY DASHBOARD:\n- Pull data từ tất cả platforms\n- Calculate unified metrics\n- Format và push lên Sheets/Looker\n- Morning Zalo briefing\n\nWEEKLY REPORT (tự generate):\n- Performance vs last week\n- Top/bottom campaigns\n- Recommendations\n- Gửi email cho team + CEO\n\nPHẦN 5 - BUDGET AUTOMATION\n- Theo dõi spend real-time\n- Alert khi 80% budget\n- Auto-pause khi hết budget\n- Monthly budget reset	marketing,automation,funnel,leads,multi-channel	0	5
aut-017	AUT-017 Data Sync System	automation	Claude	Bạn là Data Integration Expert chuyên xây dựng hệ thống đồng bộ dữ liệu cho SME Việt Nam.\n\nThiết kế DATA SYNC SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN]\n- Các hệ thống cần sync: [LIST TẤT CẢ APPS VÀ DATABASES]\n- Dữ liệu cần sync: [CONTACTS / ORDERS / INVENTORY / TRANSACTIONS / ...]\n- Tần suất sync: [REAL-TIME / EVERY X MINUTES / DAILY]\n- Data volume: [X records/ngày]\n- Tool integration: [MAKE / N8N / CUSTOM API]\n- Database: [GOOGLE SHEETS / MYSQL / AIRTABLE / NOTION]\n\nPHẦN 1 - DATA ARCHITECTURE\n\nSOURCE OF TRUTH:\n- Xác định hệ thống nào là master data\n- Quy tắc conflict resolution\n- Data ownership theo department\n\nDATA FLOW MAP:\nSystem A ←→ [Sync Engine] ←→ System B\n                    ↕\n              System C, D, E\n\nMỗi kết nối ghi rõ:\n- Direction: One-way hay bidirectional\n- Frequency: Real-time / Scheduled\n- Fields được sync\n- Transform logic\n\nPHẦN 2 - SYNC WORKFLOWS\n\nSYNC 1: CONTACTS/CUSTOMERS\nSource: [CRM / Website Form]\nDestination: [Email Tool / Accounting / Shipping]\n\nMapping table:\nSource field → Destination field | Transform\nname → full_name | none\nphone → phone | format 0xxxxxxxxx\nemail → email | lowercase\ncreated_at → signup_date | date format\n[tiếp tục]\n\nDedup logic:\n- Match by phone number\n- Match by email\n- Manual review nếu partial match\n\nSYNC 2: ORDERS/TRANSACTIONS\nSource: [POS / Ecommerce / Manual]\nDestination: [Accounting / Inventory / CRM / Reporting]\n\nSync fields: [list]\nTransform: [currency, date format, status mapping]\nError handling: [retry logic, alert]\n\nSYNC 3: INVENTORY\nSource: [Warehouse system / Manual]\nDestination: [Website / POS / Purchasing system]\n\nReal-time vs batch sync decision\nStock threshold alerts\n\nPHẦN 3 - ERROR HANDLING\n\nERROR TYPES:\n- Network timeout: retry 3 lần, sau đó alert\n- Data validation fail: log + flag for review\n- API rate limit: queue và retry\n- Duplicate: dedup logic\n- Missing required field: default value hoặc skip\n\nALERT SYSTEM:\n- Sync fail → Zalo/Email alert\n- Data inconsistency → Flag dashboard\n- High error rate → Escalate\n\nPHẦN 4 - MONITORING DASHBOARD\n- Sync status real-time\n- Last successful sync timestamp\n- Error count by type\n- Data volume processed\n- SLA compliance\n\nPHẦN 5 - TESTING & VALIDATION\n- Test với small batch trước\n- Reconciliation report: count records in A vs B\n- Spot check sample records\n- Rollback procedure nếu cần\n\nPHẦN 6 - MAINTENANCE\n- Schema change handling\n- API version updates\n- Quarterly audit checklist	data-sync,integration,automation,API,database	0	5
aut-018	AUT-018 Notification System	automation	Claude	Bạn là Notification Architecture Expert chuyên xây dựng hệ thống thông báo thông minh cho SME Việt Nam.\n\nThiết kế NOTIFICATION SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH]\n- Các sự kiện cần notify: [LIST TẤT CẢ]\n- Kênh nhận thông báo: [ZALO / EMAIL / SMS / SLACK / TELEGRAM]\n- Người nhận theo từng loại: [MAPPING]\n- Giờ làm việc: [X:XX - Y:YY]\n- Tool automation: [MAKE / N8N / ZAPIER / APPS SCRIPT]\n\nPHẦN 1 - NOTIFICATION TAXONOMY\n\nPHÂN LOẠI THEO ĐỘ ƯU TIÊN:\n\nCRITICAL (Gửi ngay, bất kể giờ):\n- Server/system down\n- Payment failed\n- Security breach\n- Hot lead mới (giờ hành chính)\n\nHIGH (Gửi ngay trong giờ làm việc):\n- Lead mới từ ads\n- Đơn hàng mới\n- Support ticket urgent\n- Deal closed\n\nMEDIUM (Batch và gửi theo lịch):\n- Daily reports (7h sáng)\n- Weekly summaries (Thứ 2)\n- Task reminders (9h sáng)\n- Follow-up reminders\n\nLOW (Digest hàng ngày / tuần):\n- Analytics updates\n- Content performance\n- Non-urgent system alerts\n\nPHẦN 2 - NOTIFICATION TEMPLATES\n\nMỖI NOTIFICATION BAO GỒM:\n- Kênh gửi\n- Recipient(s)\n- Subject/Title\n- Body template với variables\n- Priority\n- Timing rules\n- Escalation path\n\nTEMPLATES CỤ THỂ:\n\nLEAD NOTIFICATION:\nZalo: "🔥 {priority} LEAD!\n{timestamp} | {source}\nTên: {name} | SĐT: {phone}\nQuan tâm: {interest}\n→ Phụ trách: @{assignee}"\n\nORDER NOTIFICATION:\nZalo: "🛒 ĐƠN HÀNG MỚI #{order_id}\nKH: {customer_name}\nGiá trị: {amount}đ\nSản phẩm: {products}\nGiao: {delivery_date}"\n\nSYSTEM ALERT:\nEmail: "[ALERT] {system_name} - {issue_type}\nThời gian: {timestamp}\nMức độ: {severity}\nMô tả: {description}\nHành động cần thiết: {action_required}"\n\nDAILY SUMMARY:\nZalo: "📊 KẾT QUẢ {date}\nLeads: {leads} ({vs_yesterday})\nDoanh thu: {revenue}đ ({vs_target})\nDeals closed: {deals}\n🎯 Target: {target_progress}%"\n\nPHẦN 3 - NOTIFICATION ROUTING LOGIC\n\nASSIGNMENT RULES:\n- Lead theo kênh → sales rep cụ thể\n- Theo giờ → người trực\n- Theo giá trị → senior vs junior\n- Escalation nếu không phản hồi trong X phút\n\nDO NOT DISTURB:\n- Giờ không gửi (ngoài giờ làm việc)\n- Batch notifications thay real-time\n- Mute rules theo ngày\n\nPHẦN 4 - ESCALATION MATRIX\n\nLevel 1: Direct assignee (0-15 phút)\nLevel 2: Team lead (15-30 phút)\nLevel 3: Manager (30-60 phút)\nLevel 4: Director/CEO (>60 phút)\n\nEscalation template tự động với context\n\nPHẦN 5 - NOTIFICATION ANALYTICS\n- Track open rate, response time\n- Identify notification fatigue\n- Optimize frequency và content\n- Monthly review và cleanup	notification,automation,alert,zalo,email	0	5
aut-019	AUT-019 Task Automation	automation	Claude	Bạn là Productivity Automation Expert chuyên xây dựng hệ thống quản lý công việc tự động cho SME Việt Nam.\n\nThiết kế TASK AUTOMATION SYSTEM hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN]\n- Team size: [X người]\n- Tool quản lý tasks: [GOOGLE SHEETS / NOTION / TRELLO / ASANA / MONDAY]\n- Quy trình hay lặp lại: [LIST CÁC QUY TRÌNH ĐỊNH KỲ]\n- Pain point: [VẤN ĐỀ LỚN NHẤT]\n- Tool automation: [MAKE / N8N / APPS SCRIPT]\n\nPHẦN 1 - TASK AUTOMATION MAP\n\nLOAI TASKS CẦN TỰ ĐỘNG HÓA:\n\n1. RECURRING TASKS (Tự tạo định kỳ):\n- Hàng ngày: [list tasks cần tạo mỗi ngày]\n- Hàng tuần: [list tasks cần tạo mỗi tuần]\n- Hàng tháng: [list tasks cần tạo mỗi tháng]\n- Quarterly: [list tasks theo quý]\n\n2. TRIGGERED TASKS (Tạo khi có sự kiện):\n- Khi có lead mới → Task: "Gọi trong 2h"\n- Khi deal sang stage X → Task: "Gửi proposal"\n- Khi khách phàn nàn → Task: "Xử lý trong 4h" + Escalate\n- Khi deadline 3 ngày nữa → Reminder task\n\n3. DEPENDENT TASKS (Dây chuyền):\n- Task A hoàn thành → Tự tạo Task B\n- Project completion trigger next project\n\nPHẦN 2 - RECURRING TASK AUTOMATION\n\nSETUP GOOGLE CALENDAR + MAKE/N8N:\n\nWEEKLY TASKS (Tự tạo thứ 2 7h sáng):\n- Template: "Báo cáo tuần [ngày] - [Tên nhân viên]"\n- Assignee: [rule]\n- Due: Thứ 6 5h chiều\n- Checklist: [list items]\n\nMONTHLY TASKS (Tự tạo ngày 1):\n- Template danh sách tasks theo phòng ban\n- Auto-assign theo role\n- Dependencies mapping\n\nPHẦN 3 - DAILY STANDUP AUTOMATION\n\nBUỔI SÁNG (7h30):\nZalo group nhận: "☀️ STANDUP {date}\nHôm nay team cần hoàn thành:\n• {task_1} - @{assignee}\n• {task_2} - @{assignee}\n...\nDeadline hôm nay: {overdue_tasks}"\n\nBUỔI CHIỀU (5h):\n"📋 REVIEW NGÀY {date}\nHoàn thành: {completed}/{total}\nChưa xong: {overdue_tasks}\nLấn qua ngày mai: {postponed}"\n\nPHẦN 4 - DEADLINE TRACKING\n\nREMINDER SEQUENCE:\n- 3 ngày trước: Email/Zalo nhắc\n- 1 ngày trước: Urgent reminder\n- Đến hạn: Alert assignee + manager\n- Quá hạn: Escalation tự động\n\nOVERDUE REPORT:\n- Hàng ngày 9h: Danh sách quá hạn\n- Phân loại theo người / phòng ban\n- Manager nhận summary\n\nPHẦN 5 - TASK TEMPLATES\n\nMỖI QUY TRÌNH CÓ TEMPLATE:\nVí dụ: "Onboard khách hàng mới"\n- Task 1: Gửi email chào mừng (Day 0, assignee: CS)\n- Task 2: Setup account (Day 0, assignee: Tech)\n- Task 3: Onboarding call (Day 1, assignee: CSM)\n- Task 4: Training (Day 3, assignee: CSM)\n- Task 5: Check-in (Day 7, assignee: CSM)\nAuto-create toàn bộ sequence khi trigger\n\nPHẦN 6 - REPORTING\n- Team productivity dashboard\n- On-time completion rate\n- Bottleneck identification\n- Workload balancing insights	task,automation,productivity,project-management,workflow	0	5
aut-020	AUT-020 Business Operating System	automation	Claude	Bạn là Business Automation Architect chuyên thiết kế Business Operating System toàn diện cho SME Việt Nam.\n\nThiết kế BUSINESS OPERATING SYSTEM (BOS) hoàn chỉnh cho:\n\nTHÔNG TIN:\n- Doanh nghiệp: [TÊN + NGÀNH + QUY MÔ]\n- Số nhân viên: [X người]\n- Doanh thu hiện tại: [X đồng/tháng]\n- Mục tiêu 12 tháng: [X đồng/tháng]\n- Bộ phận cần automation: [SALES / MARKETING / OPS / CS / FINANCE / ALL]\n- Tech stack hiện tại: [LIST TẤT CẢ TOOLS]\n- Pain points lớn nhất: [TOP 3]\n- Ngân sách automation: [X đồng/tháng]\n\nPHẦN 1 - BOS ARCHITECTURE OVERVIEW\n\nCÁC LAYER:\n\nLAYER 1 - DATA FOUNDATION:\n- Single source of truth: [Master database]\n- Data flows giữa các hệ thống\n- Backup và security\n\nLAYER 2 - PROCESS AUTOMATION:\n- Sales automation\n- Marketing automation\n- Operations automation\n- Finance automation\n\nLAYER 3 - INTELLIGENCE:\n- KPI dashboards\n- AI-powered insights\n- Predictive analytics\n- Anomaly detection\n\nLAYER 4 - COMMUNICATION:\n- Internal: team notifications\n- External: customer communications\n- Reporting: stakeholder updates\n\nPHẦN 2 - DEPARTMENT AUTOMATION ROADMAP\n\nPHANH 1 (Tháng 1-3): FOUNDATION\nTuần 1-2: Setup infrastructure\n- Google Workspace optimization\n- CRM setup/migration\n- Communication stack (Zalo groups, email)\n- Basic Google Sheets dashboards\n\nTuần 3-4: Core automations\n- Lead capture automation\n- CRM basic automation\n- Daily reporting automation\n\nTháng 2: Sales automation\n- Full pipeline automation\n- Proposal generator\n- Follow-up sequences\n\nTháng 3: Marketing automation\n- Lead nurture flows\n- Content scheduling\n- Performance reporting\n\nPHASE 2 (Tháng 4-6): OPTIMIZATION\n- Customer success automation\n- Advanced reporting\n- AI integrations\n- Process refinement\n\nPHASE 3 (Tháng 7-12): SCALING\n- Advanced AI agents\n- Predictive systems\n- Full integration ecosystem\n\nPHẦN 3 - TECH STACK RECOMMENDATION\n\nTHEO NGÂN SÁCH:\n\nBUDGET THẤP (<5 triệu/tháng):\n- CRM: Google Sheets + Apps Script\n- Automation: Make.com (Core)\n- Email: Mailchimp (Free)\n- Dashboard: Google Looker Studio\n- Communication: Zalo OA\nTotal: ~2-3 triệu/tháng\n\nBUDGET TRUNG BÌNH (5-20 triệu/tháng):\n- CRM: HubSpot Starter hoặc Pipedrive\n- Automation: Make.com Pro + n8n\n- Email: ActiveCampaign\n- Dashboard: Custom Looker Studio\n- AI: Claude API\nTotal: ~8-15 triệu/tháng\n\nBUDGET CAO (>20 triệu/tháng):\n- CRM: Salesforce hoặc HubSpot Pro\n- Automation: Make.com Business\n- Custom development\n- Advanced AI integration\n\nPHẦN 4 - IMPLEMENTATION PLAYBOOK\n\nCHO TỪNG TUẦN (12 tuần):\nTuần | Mục tiêu | Tasks cụ thể | Owner | Success criteria\n[Bảng đầy đủ 12 tuần]\n\nPHẦN 5 - ROI PROJECTION\n\nTHỜI GIAN TIẾT KIỆM:\n- Sales: -X giờ/tuần → +X deals\n- Marketing: -X giờ/tuần → +X% efficiency\n- Operations: -X giờ/tuần → $X saved\n\nDOANH THU TĂNG THÊM:\n- Lead response time: -80% → +X% conversion\n- Follow-up consistency: 100% → +X% close rate\n- Customer retention: +X% → +X đồng LTV\n\nTOTAL ROI ESTIMATE: [Tính toán cụ thể]\n\nPHẦN 6 - GOVERNANCE\n- Ai sở hữu từng system\n- Review cadence\n- Upgrade/change process\n- Team training plan	business-os,automation,system,SME,strategy	0	5
